"493","1","1","5","3764055271224","Paleta PINTALABIO 3 CORAZONES ","1x24x40u ","1.62","0.03125","3.00","1","1","70.00","40","17","1585.00","960","16","2320","450","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"494","1","1","5","8479051722858","Pastilla TABCIN ANTIGRIPAL EFERVESENTE","1x72u            ","3.84","0.00917","5.00","1","1","295.00","72","5","295.00","72","5","1944","72","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"495","1","1","5","3889945246936","ACEITE RICO 1/2 BIDON","1x2u         ","701.10","18.50000","725.00","1","1","725.00","1","1","1440.00","2","16","0","2","2023-11-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"496","1","1","5","8323185426864","PAJILLA LISA  YES","1X50X80U       ","7.22","0.04000","12.00","1","3","96.00","12","9","385.00","50","18","11","0","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"497","1","1","5","9301528137706","Jabon  ZON MAX 400gr","1x12u       ","26.39","0.92500","32.00","1","1","335.00","12","16","335.00","12","16","13","12","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"498","1","1","5","8522925531664","SUAVITEL 450 ML ","1X12                ","39.82","1.08333","45.00","1","1","505.00","12","16","505.00","12","16","33","0","2024-06-06","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"499","1","1","5","1131608955696","AZISTIN LIMPIADOR 900 ML ","1X12           ","52.00","1.25000","58.00","1","1","336.00","6","15","650.00","12","16","130","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"500","1","1","5","2359045333672","SALSA LIZANO 700 ML ","1X12          ","126.93","1.83333","138.00","1","1","784.00","6","8","1545.00","12","9","36","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"501","1","1","5","6418156318360","CHICLE CANICAS POTE GRANDE","1x6x200u","181.67","0.01300","195.00","1","6","195.00","1","6","1115.00","6","16","2","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"502","1","1","5","7344262392545","Pastilla DIVINA ADULTO ","1x136x100u         ","0.84","0.00120","2.00","1","1","98.00","100","3","98.00","100","3","5700","100","2024-04-20","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"503","1","1","5","1023545907398","PRESTO 400gr ","1x12u","347.68","1.00000","368.00","1","1","2122.00","6","8","4212.00","12","16","42","12","2024-05-13","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"504","1","1","5","4872192471694","Cafe NESCAFE CLASICO 200gr","1x12u","191.88","1.54167","205.00","1","1","1185.00","6","8","2345.00","12","16","10","12","2024-05-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"505","1","1","5","4176205323872","CEPILLO DE LAVAR ROPA PEQUEÃ‘O","1            ","14.10","0.00000","20.00","1","1","20.00","1","1","20.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"506","1","1","5","3746114331377","HUEVO FRESCO","1x14x30u       ","5.50","0.00000","7.00","1","1","88.00","15","15","175.00","30","14","467","30","2024-08-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"507","1","1","5","7525656006426","Bolsa 25 LIBRAS GRUESA","1x10x100u      ","2.22","0.03200","5.00","1","1","260.00","100","3","2300.00","1000","18","2992","500","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"508","1","1","8","7122585687728","Nido 800gr","1x12u     ","297.08","2.08333","322.00","1","1","1820.00","6","8","3600.00","12","16","175","12","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"509","1","1","5","4980154609327","CLORO MAGIA BLANCA","1X6X12U           ","6.40","0.48333","8.00","1","1","85.00","12","9","475.00","72","18","1","72","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"510","1","1","5","2033655057387","XEDEX 115gr","1x30u                 ","8.50","0.28333","13.00","1","1","128.00","12","9","295.00","30","18","907","300","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"511","1","1","5","5635449252045","XEDEX 400gr","1x30u","23.97","1.06666","32.00","1","1","316.00","12","9","760.00","30","18","690","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"512","1","1","5","6784814205175","SELLADOR 500 YARDA","1X36U","100.67","1.11100","120.00","1","1","120.00","1","1","120.00","1","1","110","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"513","1","1","5","7285045870280","AGUA ALPINA 1L","1x12u    ","20.17","0.00000","26.00","1","1","26.00","1","1","26.00","1","1","0","0","2024-05-12","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"514","1","1","5","2717436409953","COCA COLA 2.5 LITRO","1            ","44.00","0.00000","55.00","1","1","55.00","1","1","55.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:23"
"515","1","1","5","6591305979855","CABUYA SONDALEZA","1            ","8.30","0.00000","12.00","1","1","12.00","1","1","12.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"516","1","1","5","4804605234268","Arroz DOÑA MARIA 50/50","-                  ","15.85","1.00000","17.00","1","20","800.00","50","22","1600.00","100","23","9371","200","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"517","1","1","5","2210082086023","CIGARRO TRIDENT","1             ","1.00","0.00000","3.00","1","1","32.00","20","3","260.00","200","11","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"518","1","1","5","9871304755825","MOSTAZA Ristra 1x12u ","-                ","1.25","0.00000","3.00","1","1","20.00","12","13","20.00","12","13","504","12","2024-07-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"519","1","1","5","4097735870851","MASECA","1X20X1        ","14.10","0.00000","20.00","1","20","180.00","12","9","300.00","20","24","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"520","1","1","5","6228199432004","Boquitas TAQUERITO","1x6x48u      ","6.24","0.09458","9.00","1","1","315.00","48","17","315.00","48","17","24048","480","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"521","1","1","5","2498755823032","ACEITE SANTA MONICA 1/2 GALON","1X12        ","127.40","4.00000","145.00","1","1","795.00","6","15","1560.00","12","16","86","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"522","1","1","5","5179911079643","Papel ENCANTO 1x4","1x12x4u     ","95.78","2.00000","110.00","1","3","110.00","1","3","1180.00","12","18","36","13","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"523","1","1","5","4287864891029","PASTE CON ESPONJA La Negrita","1x72u                   ","15.32","1.00000","20.00","1","1","200.00","12","9","1145.00","72","16","54","20","2023-12-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"524","1","1","5","3456852330944","DEL VALLE 3 LITRO","1","1.00","0.00000","55.00","1","1","15.00","1","1","55.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"526","1","1","5","9364003906877","XEDEX 900gr","1x15u                 ","61.87","2.00000","70.00","1","1","394.00","6","8","960.00","15","18","49","15","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"527","1","1","5","8735783933116","CIGARRO GOLDEN ","1X10X20U      ","1.40","0.00000","3.00","1","1","40.00","20","3","320.00","200","11","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"528","7","1","5","3575249515747","CIGARRO MODERN","1x10x200u    ","1.52","0.00000","5.00","1","1","40.00","20","3","330.00","200","11","6200","200","2024-04-11","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"529","1","1","5","5480321348961","MOSTAZA REGIA bolsita 100g","1x48u","7.45","0.26042","9.00","1","1","100.00","12","9","378.00","48","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"530","1","1","5","5225099903796","FOSFORO MOMOTOMBO","1X10X50      ","0.85","0.00000","10.00","10","12","48.00","50","11","450.00","500","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"531","1","1","5","6574558666765","DUVALIN ","1x30x18u ","1.65","0.03519","3.00","1","1","35.00","18","3","920.00","540","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"532","1","1","5","1063728350689","Pastilla DIVINA ANTIGRIPAL","1x100u           ","2.00","0.00000","3.00","1","1","215.00","100","5","215.00","100","5","0","100","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"533","1","1","5","1248261115548","Pastilla ACTIMICINA BRONQUIAL ","1x72u         ","1.80","0.00333","3.00","1","1","150.00","72","5","150.00","72","5","1084","72","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"534","1","1","5","8448074569191","DELISOYA ristra NATURAL 30gr","1x30x12u","9.10","0.06667","12.00","1","1","120.00","12","13","3315.00","360","16","2314","360","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"535","1","1","5","8648786662610","ATUN MAR DE PLATA","1X48          ","44.57","0.33000","50.00","1","1","556.00","12","9","2170.00","48","16","0","0","2024-02-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"536","1","1","5","3176008509160","SARDINA BRAVO 155gr","1x50u","29.64","0.45000","35.00","1","1","380.00","12","9","1515.00","50","16","4868","0","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"537","1","1","5","3040949450198","SUAVITEL 5 LITRO","1x4u       ","399.40","11.50000","425.00","1","1","425.00","1","1","1630.00","4","16","15","3","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"538","1","1","5","3642215838978","AZUCAR PANTALEON 10KG","1X5           ","311.20","22.00000","335.00","1","1","335.00","1","1","1585.00","5","23","4","5","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"539","1","1","5","5837815978188","CHOCO CARITA ","1X12X100U      ","0.82","0.00000","1.00","1","1","87.00","100","6","1010.00","1200","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"540","1","1","5","9200875466548","Caramelo GELATINA BOLSA GRANDE","1x6x100u     ","0.94","0.03500","2.00","1","1","100.00","100","17","595.00","600","16","6008","600","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"541","1","1","5","1862968894928","PICHEL ","BONIFICACION","1.00","0.00000","15.00","1","1","15.00","1","1","15.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"542","1","1","5","2614733701684","ROJITA MILKA ","1X24          ","15.00","0.00000","20.00","1","1","20.00","1","1","20.00","165","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"543","1","1","5","5120908504808","Galleta MANTEQUILLA","1x26x12u       ","6.08","0.06250","8.00","1","1","80.00","12","3","1930.00","312","16","1930","312","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"544","1","1","5","9116068500909","PINOLILLO SASA RISTRA","1x40x10u     ","3.98","0.11250","6.00","1","1","50.00","10","13","1805.00","400","16","544","200","2024-06-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"545","1","1","5","2833375563218","BUBBALOO CHICLE","1X32X50U      ","1.04","0.00000","2.00","1","1","55.00","50","3","55.00","50","3","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"546","1","1","5","9360666262480","Paleta TIPITIN ","1x15x24u    ","1.62","0.03056","3.00","1","1","45.00","24","3","610.00","360","16","1358","360","2024-05-20","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"548","1","1","5","5830177164787","SELLADOR PEQUEÃ‘O 100 YARDA ","1X96 GRIJALVA","27.60","0.00000","35.00","1","1","35.00","1","1","35.00","1","1","95","0","2023-12-01","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"549","1","1","5","7105349582064","Pastilla ACTIMICINA GRIPE Y TOS ","1x36x72u          ","2.66","0.00417","4.00","1","1","310.00","72","5","310.00","72","5","2664","72","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:24"
"550","1","1","5","7167041073233","Pastilla ALKA-AD ","1x60u            ","7.64","0.00000","9.00","1","1","480.00","60","5","480.00","60","5","0","60","2023-12-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"551","1","1","5","9891383700967","Pastilla TAPON ","1x50x25u     ","6.48","0.00480","8.00","1","1","185.00","25","5","185.00","25","5","700","50","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"552","1","1","5","2769938404653","Bombom COLOMBINA ","1x15x24u ","2.26","0.03333","4.00","1","1","63.00","24","3","845.00","360","16","1680","360","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"553","1","1","5","9709286875869","MANI SURTIDO ","1X20X12       ","3.65","0.05000","5.00","1","1","48.00","12","13","905.00","240","16","936","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"555","1","1","5","5123895221666","CHICLETON SURTIDO ","1X12X100U    ","0.49","0.00000","1.00","1","1","55.00","100","3","620.00","1200","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"556","1","1","5","3765671554562","Bujia ELECTRICA","1x100u        ","17.30","0.08000","23.00","1","1","220.00","12","9","1765.00","100","16","364","100","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"557","1","1","5","4565372265403","CHICLE PELOTA TARRO 5gr","1x24x80u","0.72","0.00000","1.00","1","1","65.00","80","6","1420.00","1920","16","159","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"558","1","1","5","5041579740053","CUADERNO 5 MATERIA ","1x36u    ","62.00","1.20000","75.00","1","1","840.00","12","9","2450.00","36","16","36","12","2024-03-09","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"559","1","1","5","1498899973717","VINAGRE BLANCO 355ml ","1X24         ","12.15","0.81250","16.00","1","1","156.00","12","9","312.00","24","16","0","0","2024-02-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"560","1","1","5","3064424213962","ACEITE MAZOLA 700ml","1x18u      ","62.04","1.55555","70.00","1","1","790.00","12","9","1145.00","18","16","42","18","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"561","1","1","5","9585057270077","ACEITE SANTA MONICA GALON   ","1X6           ","249.80","8.00000","270.00","1","1","780.00","3","15","1530.00","6","16","45","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"562","1","1","5","6523504185218","CREMA PANTENE 9 ML ","1x24x28  ","3.74","0.02530","6.00","1","1","115.00","28","3","2550.00","672","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"563","1","1","5","2267116847983","Galleta COCTEL FIESTA ","1x24x12u         ","2.95","0.05208","4.00","1","1","40.00","12","11","875.00","288","16","695","288","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"564","1","1","5","7382327260682","Galleta CLUB SOCIAL ","1x24x12u    ","3.26","0.04861","6.00","1","1","45.00","12","3","965.00","288","16","444","288","2024-06-23","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"565","1","1","5","4708986735249","Jabon  BEX 450gr","1x12u   ","33.12","1.04167","38.00","1","1","415.00","12","16","415.00","12","16","429","120","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"566","1","1","5","3053018328755","Encendedor BIC PEQUEÑO","1x25x15u ","23.78","0.02986","30.00","1","1","380.00","15","13","380.00","15","13","384","5","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"567","1","1","5","2499737257814","Zuko RISTRA ","1X8X12       ","5.40","0.06250","70.00","12","13","70.00","12","13","545.00","96","16","5","5","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"568","1","1","5","8410185402742","TOALLA FEMENINA KOTEX ESENCIAL","1x24u","20.49","0.12500","25.00","1","1","276.00","12","9","530.00","24","16","232","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"569","1","1","5","8925171273171","Galleta CANASTA ","1x30x12u      ","4.03","0.00000","5.00","1","1","54.00","12","3","1480.00","360","16","0","150","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"570","1","1","5","2316116795357","KETCHUP KERNS 28 ONZA ","1X12          ","88.32","2.75000","95.00","1","1","556.00","6","15","1085.00","12","16","97","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"571","1","1","5","1647592703217","SAZON COMPLETO Favora Ristra","1x40x12u     ","2.30","0.02604","4.00","1","1","32.00","12","13","1130.00","480","16","3848","480","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"572","1","1","5","9103136916250","TANQUE GAS VACIO","ROSARIO-4 INDIAN-10        ","1200.00","0.00000","1600.00","1","1","1600.00","1","1","1600.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"573","1","1","5","6346712589384","PETROGAS ","25LBS          ","433.00","0.00000","456.00","1","1","456.00","1","1","456.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"574","1","1","5","2395375193074","CONSUME CAMARON MAGGI","1x40x12u","3.44","0.02500","5.00","1","1","47.00","12","13","1680.00","480","16","684","0","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"575","1","1","5","9437232774934","Bolsa 15 LIBRA","-                        ","10.00","0.00000","20.00","1","1","20.00","1","1","20.00","1","1","0","5","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"576","1","1","5","4586864250233","EMPAQUE 9X9  ","1x40 paq de 50u","207.50","0.00000","228.00","1","3","228.00","1","3","860.00","4","18","26","5","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"577","1","1","5","2777715877941","VASO DESCARTABLE #6","1x40 de 25u","21.29","0.07500","26.00","1","3","26.00","1","3","890.00","40","16","64","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"578","1","1","5","2549293369442","CUCHARA FLEXI GRANDE PARA SOPA","1x5x40x25u","11.06","0.10000","15.00","1","1","472.00","40","24","2250.00","200","18","445","0","2024-03-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"580","1","1","5","6581544587638","Papel ENCANTO 1x6","1x8x6u ","119.00","2.50000","130.00","1","1","130.00","1","1","978.00","8","18","0","8","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"581","1","1","5","4116642757939","CREMORA SEDA 170gr ","1x12U        ","65.86","0.50000","73.00","1","1","420.00","6","8","820.00","12","16","117","0","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"582","1","1","5","3326952798268","DESODORANTE BODY MIST","1x12u","38.33","0.00000","45.00","1","1","490.00","12","9","490.00","12","9","317","0","2024-04-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"583","1","1","5","9651757875413","TOALLA HUMEDA LUCCA ","1x12u ","57.56","0.00000","60.00","1","1","710.00","12","16","710.00","12","16","0","6","2024-01-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"584","1","1","5","5628449278290","PEINE GRANDE","1x12u","8.18","0.00000","13.00","1","1","110.00","12","9","110.00","12","9","67","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"585","1","1","5","4581582688481","EMPANIZADOR DON JULIO 5 onz ","1x6x12u","31.72","0.31250","37.00","1","1","400.00","12","9","2324.00","72","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"586","1","1","5","8575809201368","PANADOL DIA","1           ","1.00","0.00000","3.00","1","1","3.00","1","1","3.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"587","1","1","5","2129927427092","Pastilla ALKA-SELTZER","1x36x50u       ","5.62","0.00961","8.00","1","1","302.00","50","5","302.00","50","5","300","50","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:25"
"588","1","1","5","4738764465952","Pastilla IBUPROFENO 800mg","1x100u               ","1.73","0.00500","3.00","1","1","190.00","100","5","190.00","100","5","0","100","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"589","1","1","5","9746893755337","Pastilla TABCIN GRIPE Y TOS Morado","1x60u                              ","5.65","0.00000","8.00","1","1","359.00","60","5","359.00","60","5","1080","60","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"590","1","1","5","5468334668276","SHAMPOO HEADSHOULDER 375 ML ","1           ","170.00","0.00000","195.00","1","1","195.00","1","1","195.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"591","1","2","6","4644455245898","Crema SEDAL 300ml ","1x12u ","99.61","0.74417","115.00","1","1","115.00","1","1","115.00","1","1","13","5","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"592","1","1","5","7261533348660","CHICHARITOS LA COSTEÃ‘A 157 GRAMO ","1           ","20.00","0.00000","26.00","1","1","26.00","1","1","26.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"593","1","1","5","8298632694038","ELOTE LA COSTEÃ‘A 220g","1x24u","29.92","0.56250","35.00","1","1","380.00","12","9","745.00","24","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"594","1","1","5","6770896843817","CHICHAROS DEL MONTE 99 GRAMO ","1           ","20.00","0.00000","26.00","1","1","26.00","1","1","26.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"595","1","1","5","1201062653695","CHICHAROS DEL MONTE 410gr","1x24u","46.37","0.90000","55.00","1","1","580.00","12","9","1140.00","24","16","0","10","2023-12-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"596","1","1","5","9927098108726","PACHA BIBERON 4 ONZA ","1           ","5.00","0.00000","10.00","1","1","10.00","1","1","10.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"597","1","1","5","9569823827658","PACHA BIBERON 8 ONZA","1           ","10.00","0.00000","15.00","1","1","15.00","1","1","15.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"598","1","1","5","8149437093390","Boquitas CAPPY","1x5x36u       ","3.89","0.03917","6.00","1","1","155.00","36","17","155.00","36","17","14760","36","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"599","1","1","5","6067286444076","CONFITE MENTA WILLY","1x30x100u  ","0.46","0.00833","1.00","1","1","52.00","100","17","1420.00","3000","16","1351","1500","2024-03-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"600","1","1","5","5908375426805","DEL VALLE FRESH VIDRIO ","1           ","8.33","0.00000","12.00","1","1","12.00","1","1","12.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"601","1","1","5","4666535384761","VOLT ENERGIZANTE","1           ","11.00","0.00000","15.00","1","1","15.00","1","1","15.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"602","1","1","5","1909239923519","COCA COLA 1 LITRO VIDRIO ","1X12U","15.67","0.00000","20.00","1","1","20.00","1","1","20.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"603","1","1","5","6146408296493","COCA COLA 12 onza VIDRIO ","1X24u     ","8.33","0.00000","12.00","1","1","12.00","1","1","12.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"604","1","1","5","2630169576856","AVENA SASA MOLIDA ristra 45gr","1x40x10u     ","4.44","0.11250","6.00","1","1","50.00","10","13","1810.00","400","16","620","200","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"605","1","1","5","7956918758096","Jabon  LAVAPLATO MARFIL 425gr","1x16u","26.88","1.05417","32.00","1","6","342.00","12","9","450.00","16","16","1","16","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"606","1","1","5","4253521399115","CLORO GALON","1x4","138.22","9.53250","155.00","1","1","155.00","1","1","580.00","4","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"607","1","1","5","9880697117868","SUAVITEL 850 ML ","1X12           ","77.92","2.08333","85.00","1","1","495.00","6","8","965.00","12","16","18","0","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"608","1","1","5","2212307047611","SELLADOR 300 YARDA ","1X36U","78.36","0.97222","88.00","1","1","88.00","1","1","88.00","1","1","49","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"610","1","1","5","6731929990274","AFEITADORA BIG ","1           ","10.00","0.00000","15.00","1","1","15.00","1","1","15.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"611","1","1","5","9916451441853","PRESTAMO EFECTIVO ","-             ","1.00","0.00000","1.00","1","31","1.00","1","31","1.00","1","31","2940","5000","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
